c59320_retnmdl_eda_dataset_v1.opportunity__c,c59320_retnmdl_eda_dataset_v1.ags__c,c59320_retnmdl_eda_dataset_v1.legal_account_name__c,c59320_retnmdl_eda_dataset_v1.account_name,c59320_retnmdl_eda_dataset_v1.sold,c59320_retnmdl_eda_dataset_v1.close_month,c59320_retnmdl_eda_dataset_v1.close_year,c59320_retnmdl_eda_dataset_v1.duration_yrs,c59320_retnmdl_eda_dataset_v1.market,c59320_retnmdl_eda_dataset_v1.segment_sub,c59320_retnmdl_eda_dataset_v1.fundng_ty,c59320_retnmdl_eda_dataset_v1.sic_division,c59320_retnmdl_eda_dataset_v1.dups,c59320_retnmdl_eda_dataset_v1.prebbd_re,c59320_retnmdl_eda_dataset_v1.bbd,c59320_retnmdl_eda_dataset_v1.postbbd_re,c59320_retnmdl_eda_dataset_v1.rnwl_fund
OP-1763786,606788,"Technology Crossover Ventures (TCMI, Inc.)",,Y,Jan,2017,5.333,NY/NJ,Feb-99,ASO,Finance_Insur_RlEstate,1,,,,
OP-1764265,609305,Integro Insurance Brokers,,N,Jan,2017,3.417,MD/VA/DC,Feb-99,ASO,Finance_Insur_RlEstate,1,,,,
OP-1764267,606735,Rocky Mountain Institute,,Y,Jan,2017,5.417,Mountain States,100-249,ASO,Services,1,,,,
OP-1764286,611494,"SafetyNet Works, Inc. dba MVD Express",,Y,Jan,2017,2.417,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1764917,609276,"Command Center, Inc.",,Y,Jan,2017,3.417,Pacific Northwest,100-249,ASO,Services,1,,,,
OP-1765008,613820,Hosanna,,Y,Jan,2017,1.417,Mountain States,100-249,ASO,Services,1,,,,
OP-1767901,611543,KSG Distributing INC,,Y,Jan,2017,2.417,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,,
OP-1772341,609372,"Zonatherm Products, Inc.",,N,Jan,2017,3.417,Midwest,Feb-99,ASO,Wholesale_Trade,1,,,,
OP-1772418,3337972,NatWest Markets Securities Inc.,,Y,Jan,2017,2.25,NY/NJ,O500,ASO,Finance_Insur_RlEstate,1,,,,
OP-1774116,3336394,"Citco Technology Management, Inc.","Citco Technology Management, Inc.",Y,Jan,2017,3.917,NY/NJ,O500,Minimum Premium,Services,1,0.050311,0,0.050311,SR
